title,author,author_rep_score,tags
How to get RDF Resource identifier via SPARQL,alex,15,"['sparql', 'rdf-xml', 'beginner']"
An illustration on ontology mapping,W.T Zhou,697,"['ontology', 'matching']"
Load RDF data into the default graph of Virtuoso,grofzero,23,"['graph', 'virtuoso']"
Virtuoso RDF file load,Priyam,500,"['jena', 'rdf', 'userscript', 'virtuoso']"
A question on the tool developed by DKM Research Unit for automatically encoding a BPD into an A-box,W.T Zhou,697,"['ontology', 'tools']"
inbound links wikipedia content,libo,191,"['wikipedia', 'beginner']"
Populating Virtuoso with RDF data,Priyam,490,"['jena', 'java', 'virtuoso']"
Creating Anonymous Defined class with P4 -rc -235,Monika,288,['protege']
VirtRDFInsert examples,Priyam,500,"['jena', 'web', 'virtuoso', 'dataset']"
Wordnet domains,lexii_5,0,['semantic']
Virtuoso: make install doesn't succeed: permission denied etc.,B777,161,"['triplestore', 'virtuoso']"
Virtuoso starts and exit,B777,101,['virtuoso']
Storage in Postgres with Jena,pricastro,3,"['jena', 'storage', 'database']"
LinkedGeoData Rest API internal server error,bizso09,75,"['linkeddata', 'api']"
[closed] Using TBC and existing foaf.rdf files and using multiple ontologies.,Bruce Whealton,229,"['foaf', 'ontology-alignment', 'rdf', 'topbraid']"
An ontology for user context,amin_b,363,['ontology']
What is semantically annotated ontology,Priyam,470,"['search', 'ontology', 'annotation', 'faceted']"
Add triples in an ontology using Jena API,Deb,181,"['jena', 'api', 'java', 'ontology']"
Ontology with machine learning,Nosheen,1,"['ontology', 'machine-learning']"
Ontology Mapping,ZuriNET,170,"['mapping', 'rdfs']"
projects to learn Semantics and IR,Hady Elsahar,429,"['nlp', 'semantic', 'semanticweb']"
Semantic knowledge of my rdf data inside virtuoso,Martin,41,"['linkeddata', 'publishing', 'virtuoso']"
DBPedia + CIA Factbook +data GOV SPARQl query,Priyam,500,"['wikipedia', 'dbpedia', 'sparql']"
Representing Trips with html+rdfa,karlcow,391,"['events', 'geolocation', 'date', 'rdfa']"
technology requiremetns to develop semantic web,Minal,1,['semanticweb']
bad uri exception while modelling,Kathelijn,21,"['uri', 'modelling']"
RDF versus OWL 2 QL,ZuriNET,170,"['owl2', 'sparql']"
Creating OWL classes and Properties for a vocabulary rather than an instance document using the OWL-API,Monika Solanki,279,['owl-api']
Ontology engineering tutor?,edan,263,"['services', 'ontology-modelling', 'guidance', 'tutorial', 'courses']"
How to import SWRL/RDF or SRWL/XML rules into Protege 3 or 4?,thunki,1,"['swrl', 'protege']"
External data source,wingtsun,1,"['instance', 'ontology', 'dbpedia', 'protege']"
How to get unique results from SPARQL query..,yanz,89,"['query', 'sparql']"
How to add more than one variable in SPARQL?,Farhanamamun,13,"['sparql1.1', 'sparql']"
why does Sesame URI class change URI representation?,blackbox,87,"['sesame', 'rdf', 'sparql']"
How to express a book quote into RDFa+html? (use cases),karlcow,406,"['rdfa', 'html', 'tutorial']"
how VirtModel.openDatabaseModel works?,payalC,81,"['jena', 'rdf', 'semanticweb']"
RDFa usage in form validation,fellahst,3,"['html', 'rdfa', 'form', 'validation']"
help me in this Sparql query,ahmedsaud,228,"['query', 'rdfquery', 'sparql']"
tool for traversing linked data,Samuel,161,"['linkeddata', 'triples', 'sparql']"
datatype properties of a class,ahmedsaud,228,"['jena', 'sparql']"
Is possible SPARQL directly in RDFa htm?,Celsowm,490,"['sparql', 'rdfa']"
OWL query language that supports selecting properities,utapyngo,1,"['owl', 'property', 'language', 'query']"
Can I use namespace prefix in rdf:about attribute?,Samuel Lampa,668,"['rdf-xml', 'namespace']"
Viewing graphs in Virtuoso,payalC,81,"['jena', 'triplestore', 'rdf', 'virtuoso']"
SWETO Ontology,Samuel,161,"['linkeddata', 'ontology']"
DBpedia Properties Domain & Range,niazi asif,105,['dbpedia']
owl:sameAs shows similarity or identicality,Samuel,161,"['linkeddata', 'owl']"
SPARQL query inside php code error,niazi asif,105,"['php', 'sparql']"
Multiple SPARQL Queries in a PHP page,niazi asif,105,"['php', 'sparql']"
datasets that contain geospatial metadata,sad_roller,201,"['rdf', 'geo', 'metadata']"
Accessing OWL in Eclipse,web,123,"['arq', 'sparql', 'owl']"
SPARQL querying over multiple files [beginner],durai,47,"['query', 'sparql', 'beginner']"
Semantic Search [beginner],durai,47,"['search', 'learning', 'beginner']"
Jena sdb ARQ template?,Ego,39,"['jena', 'arq', 'sdb']"
SPARQL Execution,web,123,"['jena', 'rdf', 'sparql']"
Linked data wrappers,metaweb87,804,"['linkeddata', 'dataset']"
Convert Nested XML to RDF\XML,Stalin,141,['ontology-modelling']
[closed] Job Requirement Semantic Web Sr. Software Developer/ Project Lead,mike0011,0,"['web', 'semantic']"
SPARQL via HTTP POST with cURLpp,Nikola Milikic,199,"['sparql', 'http']"
Is rdfs:Resource a subclass of rdfs:Resource ?,Manukisan,1,"['rdf', 'rdfs']"
Using Radiant plugin-in to add semantics,bzaidi,1,"['semantic', 'eclipse', 'ontology-mapping']"
how to import  yago and freebase into Virtuoso OpenLink,zythit,41,"['yago', 'virtuoso']"
extraction of entity's properties set using Sparql,Harel,271,['sparql']
Classification of Web pages using Ontology,The Man,1,"['ontology', 'semanticweb', 'classification']"
What's the best Problem Statement for Return of Goods,PISM,1,['web']
InvocationTargetException on Web Service using Jena,israelord,3,"['jena', 'web', 'java', 'soap', 'service']"
OWL Schema for OWl & rdf: vocabulary?,database_animal ♦,8,"['owl', 'rdf', 'schema']"
Problems with phpSesame,delphimethod,1,[]
semantic web search engine,anothercsguy,10,"['search', 'design', 'semanticweb']"
Tell whether a particular instance has a class as superclass?,Codera Purpa,144,"['jena', 'query', 'semantic', 'sparql']"
"In iCalendar ontology, specify a relation between VAlarm and VEvent?",fuming,29,"['ontology', 'ical']"
JENA TDB reading quad and triple store,Riccardo Alb...,280,"['jena', 'quads', 'tdb']"
ARQ w/ assembler: No dataset description found,Tim,25,"['jena', 'n3', 'owl', 'arq']"
How to get all the individuals(ie members) of a class.,umar,63,"['jena', 'sparql']"
Problem Querying RDF Doc from URI  with DOTNETRDF,Hady Elsahar,427,"['dotnetrdf', 'uri', 'rdf']"
Protege 4.2 and simple SWRL rule,OwlFinder,13,"['swrl', 'rules', 'protege']"
querying LAN-hosted virtuoso server via dtonetRDF,sherifkandeel,239,"['dotnetrdf', 'virtuoso']"
Get all root level properties.,umar,63,"['jena', 'tdb', 'java', 'sparql']"
linking a document to an event,dguardiola,599,"['property', 'vocabulary']"
Find disjoint properties,umar,63,"['jena', 'sparql']"
Open Graph and FOAF ontology alignemnt,Remon Georgy,548,"['foaf', 'facebook', 'arc2']"
Define/Restrict a object property with a data property,crj,1,['modelling']
How do I use Jena based servlets from within eclipse?,Anjanashish ...,1,['jena']
how to use twitter or facebook API to get data from discussions about CO2 emissions from powerplants,murad,0,"['twitter', 'api', 'facebook']"
can how can I use jena to execute SPARQL from end point,murad,0,"['jena', 'sparql']"
How to parse FOAF with PHP?,karlcow,391,"['foaf', 'parsing', 'php']"
Is possible to get all rdf file where is metion something about berlin ?,hudi1,23,"['sparql-endpoint', 'rdf', 'sparql']"
Sparql query doesnt return all records,hudi1,23,"['rdf', 'sparql']"
All type of berlin,hudi1,23,"['dbpedia', 'sparql']"
Parse RDFa in a Java Collection or Object[],Celsowm,486,"['java', 'rdfa', 'jena', 'owl-api']"
Use limit in sparql query,hudi1,23,['sparql']
how to use Google API to collect URL's,dddd 1,1,"['google', 'api']"
Protege doesn't view properties defined in imported ontologies,sad_roller,201,"['owl', 'property', 'protege']"
Problem while classifying defined classes,Monika Solanki,519,"['inference', 'owl']"
removeLabel dose not work for Resource,umar,63,"['jena', 'tdb', 'semanticweb']"
setting a limit for each union in Sparql Query,Hady Elsahar,429,"['query', 'sparql', 'virtuoso']"
Fetching all annotations of ontmodel,umar,63,"['jena', 'tdb', 'semanticweb']"
Implement a semantic search with in a web application,arlahiru,1,"['jena', 'semantic', 'rdf', 'owl', 'sparql']"
DBpedia file containing ontology class hirearchy,myahya,53,['dbpedia']
Modelling the domain with converting tools like csv2rdf and desired raw datasets for publishing,iroen,11,"['ontology', 'rdf', 'data', 'modelling']"
Reasoning Data Stored In Tripple Store,TripleA,4,"['jena', 'triplestore', 'ontology', 'reasoning']"
How I can write a SPArql query to retrive data,mokha,11,"['sparql-endpoint', 'owl', 'sparql1.1', 'rdf', 'sparql']"
Getting all transitive subtypes of a type through DBpedia SPARQL endpoint,myahya,103,"['dbpedia', 'reasoning']"
How i can get RDF export from Wikipedia?,Hanin Ali,21,"['rdf', 'dbpedia', 'sparql', 'semanticweb']"
"books on SKOS, FOAF, etc.",Dan Leadgy,117,"['learning', 'skos', 'foaf']"
Geotagged dbpedia sparql query - want to include abstract in result set,Paul M,21,"['dbpedia', 'geo', 'sparql']"
DBPedia Arabic Support,zoghbyaya,1,['dbpedia']
Jena web service error,Mahmoud Hosny,1,"['jena', 'java', 'semanticweb']"
Run D2R server in Apache Tomcat container,amita,65,"['rdb2rdf', 'd2r-server']"
use virtload.sh,samsouma,87,"['dbpedia', 'sparql', 'virtuoso']"
creating Graph using construct and Using that Graph in SPARQL Query without storing it.,CHANDAN,121,"['graph', 'sparql', 'query']"
Building RDF-3X from source,samsouma,87,"['rdf', 'sparql']"
How to start the implementation,zoghbyaya,1,"['web', 'search', 'semantic', 'linkeddata']"
Which rasqal api's are used to store and process the results of  sparqal query,Babu Prasad,1,"['turtle', 'sparql-endpoint', 'sparql1.1', 'rdf', 'sparql']"
sparql regex problem in java,sandra,121,"['regexp', 'java', 'sparql']"
Regular expressions in SPARQL,samsouma,87,"['triplestore', 'sparql']"
Programming for Semantic Web,bedi_hs,1,"['web', 'semantic', 'research']"
[closed] What are the probable cause which lead to the NullPonterException during ontology modeling.,W.T Zhou,697,"['ontology-modelling', 'protege']"
JENA API Function name for tuple Insertion,web,123,"['jena', 'sparql-update', 'sparql']"
[closed] ontology project on crops in india,shuu,0,"['web', 'ontology', 'semantic']"
[closed] Debugging project from google code repository,Jannat Arora,15,"['google', 'eclipse', 'c++']"
[closed] API key for Intel's hardware database?,cretep,0,"['hardware', 'opendata', 'api', 'database', 'dataset']"
Updating Tuples in the ontology,semsi,1,"['jena', 'sparql']"
Retrieving data based upon geolocation in DBpedia,bopo,15,"['dbpedia', 'sparql']"
Querying an ordered list with SPARQL,ktk,245,"['ordering', 'list', 'sparql']"
rdfs:seealso in linked data,mat,1,"['linkeddata', 'web-of-data', 'semanticweb']"
OwlDotNetApi documentation,joul muzuha,1,"['ontology', 'owl-api', 'protege']"
How to deal with the encoding problem during ontology storing?,W.T Zhou,667,['ontology']
Help with INSERT query arc2,Ego,39,"['sparql', 'arc2']"
HELP with using variable in filter regex php arc2,Ego,39,"['filter', 'sparql', 'arc2']"
Manipulation of sesame server repositories in java servlet,name,11,"['sesame', 'jsp', 'eclipse']"
SPARQL1.1 Compilation error,sasidon,123,['sparql-update']
how to represent a graph rdf,samsouma,87,"['triplestore', 'rdf']"
[closed] What do think of knistr.com?,ChristianF,0,"['triplestore', 'ontology', 'semanticweb']"
Jena output is corrupted,austin powers,55,"['jena', 'web', 'rdf', 'java']"
DataType Property,shuu,0,"['semantic', 'semanticweb']"
Is there any one experience using S-MAtch,newbie14,47,['ontology-alignment']
Semantic file browser,pedro,253,"['semantic', 'resources', 'research']"
What will be the input to rdf crawler if I have to implement it?,avadha,2,"['rdf', 'crawler']"
[closed] Cypher Natural Language to RDF/SPARQL transcoder,fellahst,3,"['nlp', 'sparql']"
[closed] Java web service error,arlahiru,1,"['java', 'jena']"
Java web service error,arlahiru,1,"['java', 'owl', 'jena', 'beginner']"
"how to form a file in "".n3"" format?",Jannat Arora,65,"['notation3', 'rdf', 'semantic', 'semanticweb', 'n3']"
rdf/xml document,amita,65,['sesame']
SPARQL: Query without specifying a datatype?,jeep,3,"['sparql', 'rdf', 'dbpedia', 'datatypes']"
Are Fuseki and ARQ a good choice?,Fico1021,47,"['jena', 'arq', 'fuseki', 'sparql']"
Mapping of DBpedia objects to a certain data type in SPARQL,ktk,255,"['dbpedia', 'datatypes', 'federated-query', 'sparql']"
"Extract Subject, predicate, object from the following RDFS excerpt.?",Maged Azony,10,['rdfs']
What is the difference between XML schema and RDF schema,Maged Azony,10,['rdf-xml']
"Define Ontology and mention its types, supporting your answer with illustrative example?",Maged Azony,10,['ontology']
Expain with Examples  what is the difference between the owl:allValuesFrom and owl:someValuesFrom ? and What kind of inference power does OWL give us through  owl:allValuesFrom ?,Maged Azony,10,['owl']
"[closed] -What  "" FOAF"" is and what it does?",Maged Azony,10,['foaf']
Any good resources about NLP & Semantic-Web?,Harel,241,"['nlp', 'resources']"
Semantic Web MsC Project,Aysha Dar,23,"['php', 'semantic', 'semanticweb', 'sparql']"
Tutorial on serving Linked Data using Apache PHP server,Monika Solanki,519,['linkeddata']
Confirming about the mapping using benchmark OAEI,newbie14,47,"['ontology', 'ontology-mapping']"
Visualisation tools for OWL,redoc,1,"['owl', 'rdf', 'java', 'ontology-alignment', 'visualization']"
Help with SPARQL query using multiple FILTERs,Erick Wilts,1,[]
Sparql Query Get Resource Details,TripleA,4,"['triplestore', 'sparql']"
Help getting large data set into Linked Open Data Cloud,Bruce Whealton,229,"['triplestore', 'linkeddata', 'dbpedia', 'fuseki', 'geolocation']"
Writing a Resource ??,katary,21,"['uri', 'resources']"
Linking Models ?,katary,21,"['jena', 'ontology', 'inference', 'reasoning']"
presentation layer,Ghassan,45,"['web', 'applications']"
Reasoning and Inference using jena,SSN,1,"['jena', 'reasoner', 'inference', 'reasoning', 'rdfs']"
Sparql Query Select Distinct ?s ?p ?o,TripleA,4,"['triplestore', 'semantic', 'sparql']"
Pizza Ontology pizza-latest file data range,Farhad_dv,11,['protege']
[closed] Rule based Reasoning,katary,21,['reasoning']
OWL-S strength  and weakness,Ghassan,45,['owl-s']
can use sql server  without changes in establishing semantic web?,nermeenellaban,1,"['web', 'server', 'semantic', 'sql']"
Complex SPARQL Query ??,katary,21,"['query', 'sparql']"
"[closed] SPARQL,RDF,OWL AND FEATURE VECTOR",biman,1,"['sparql', 'rdf', 'owl', 'beginner']"
[closed] can i use sql server itself and rdf together in semantic web,nermeenellaban,1,"['web', 'server', 'semantic', 'sparql', 'sql']"
[closed] Usage of JSON files,Dimis,31,"['json', 'javascript', 'parsing']"
Turtle Output not as expected,taurenshaman,61,"['turtle', 'dotnetrdf']"
How to model RDF vocabulary for question answering website?,nishikant,69,"['rdf', 'semanticweb']"
[closed] Tools for semantic summarization of documents?,mogambo,11,['semanticweb']
semantic summarization of web document,akki,1,"['cluster', 'homework']"
Problem reading big size (800 MB) rdf file using jena,nishikant,69,"['jena', 'rdf']"
I have to create a software for managing database. which is better java or dotnet?,carla123,1,['dotnetrdf']
project guidance,vvv,1,"['project', 'topics']"
Connecting RDF with RAP - RDF API for PHP,oshadami,10,['sparql']
Can the semantic web display content like rss?,Dale,11,"['semantic', 'beginner']"
Has anyone had success in using SKOSEd wth Protege 4.1?,Monika Solanki,519,"['skos', 'protege']"
How to find out desired fact in yago dataset?,rosebeck,173,"['yago', 'semantic', 'semanticweb', 'sparql']"
Protege OWL API,sam123,112,"['owl', 'api', 'protege']"
jena TDB installation on mac,nishikant,69,"['jena', 'tdb']"
webpage to RDF graph,metaweb87,834,"['conversion', 'rdf']"
HTML to RDF converter,Praful,59,"['conversion', 'rdf', 'html', 'semanticweb']"
vocabulary property equivalence,metaweb87,804,['vocabulary']
building RDF files best practices,Hady Elsahar,427,"['owl', 'property', 'rdf']"
Difference between part-of and object properties,Erandir,376,"['property', 'modelling', 'protege']"
Sindice  Query,Praful,59,['semantic']
example data sets,manjulashenoy,1,"['web', 'semantic']"
Accessing TDB database with play framework 2,nishikant,69,"['jena', 'tdb', 'eclipse', 'fuseki']"
Querying from Dotnet has different response than remote end point from virtuoso,Hady Elsahar,427,"['triplestore', 'dotnetrdf', 'sparql']"
How can i start semantic web application development?,bukharig8,1,['development']
Adding Annotations to Ontologies using Fuzzy Owl2,Jlisa,9,"['owl2', 'ontology']"
Creating OWLObjectProperty using OWLAPI,priyatham51,13,"['semanticweb', 'owl-api']"
DBpedia 3.8 extraction missing wikipedias.csv,dbpedia_user,11,['dbpedia']
Temporal filtering with query-time inferencing,mhermans,510,"['query', 'inference', 'sparql', 'owl', 'time']"
Does it matter what do I enter as the HEADER of OWL files?,Bobak,23,"['owl', 'protege']"
Federated SPARQL on sparql.org?,Egon Willigh...,1,"['federated', 'sparql', 'service']"
Display  Onltology Class Hierarchy using JTree,priyatham51,13,"['hierarchy', 'owl', 'ontology', 'trees', 'owl-api']"
How to filter based on sioc,OntoLearner,62,['xml']
What is the best way to store ontologies for you?,kamlhmaz,389,"['ontology', 'storage', 'database']"
GUI using OWL API,Jlisa,9,"['ontology', 'owl-api']"
"RDFXML Parsing Error: The entity was referenced, but not declared.",Bobak,23,"['rdf-xml', 'rdf', 'owl']"
How to use jena-SPARQL from web application?,sshhiny,107,"['jena', 'arq', 'php', 'sparql']"
QueryParseException Lexical error in SPARQL,nishikant,69,"['jena', 'sparql-update']"
List of semantic web application Framework,pooranpatel2512,1,"['jena', 'sparql1.1', 'semanticweb']"
How to publish Linked Data using DBpedia web interface,mulone,287,"['linkeddata', 'dbpedia', 'publishing', 'virtuoso']"
use jena to get distance between classes in an ontology,fateme.hosseini,15,"['ontology', 'jena', 'beginner', 'paths']"
What is the best approach/algorithm for displaying data from DBpedia SPARQL Queries?,Bruce Whealton,229,"['query', 'json', 'php', 'sparql']"
how to generate metadata for my xml file using dublin core,kalaramar,-1,['metadata']
How to get my RDF metadata into the Linking Open Data Cloud?,kalaramar,-1,['lod']
lod metadata,kalaramar,-1,"['lod', 'metadata']"
OWL file comparison,kalaramar,-1,['owl']
An upper ontology in OWL for processes,Monika Solanki,519,"['process', 'ontology', 'upper-ontology']"
[closed] Best Real World Semantic Projects,newsemanticl...,21,"['project', 'knowledge-representation', 'repository', 'semantics']"
Find a common word,Triponi,11,['tools']
SPARQL Queries on own Ontology,George Abraham,259,"['owl', 'rdf', 'sparql']"
Jena TDB+OWL reasoning,dhas,13,"['jena', 'tdb', 'reasoning', 'owl']"
"What are some tools, libraries, frameworks that might be used to migrate a Semantic Web App from MediaWiki??",Bruce Whealton,229,"['javascript', 'sparql', 'php', 'semanticweb']"
SPARQL Query comparision expresssion,Rodolfo,35,"['sparql', 'owl', 'beginner']"
Protegé not setting DataProperty,Loy,11,['protege']
Help with simple query,sumeshka,13,"['dotnetrdf', 'sparql']"
linked data and D2RQ,newbie12,13,"['semanticweb', 'rdf', 'd2rq', 'virtuoso']"
Update VOS 6.1.6 using Jena without loading to memory by using Sparql endpoint,VenkateshCha...,11,"['jena', 'sparql-endpoint', 'virtuoso']"
Background knowledge links,newbie14,47,['ontology-alignment']
Health Focused Web app,wesgarnett,11,"['applications', 'search', 'health-care']"
How to convert RDFa to RDF(or similar) in Java?,Celsowm,490,"['owl', 'conversion', 'rdf', 'rdfa', 'n3']"
Question Answer System,sww,45,"['semantic', 'triples', 'feature-request']"
wich ontology could be used to get domain names information,webGuada,11,['ontology']
How to make this sparql complex request type?,jacky,75,"['sparql', 'java', 'ontology']"
SPARQL QUERY (FILTER),Aysha Dar,23,"['query', 'sparql']"
Integration for inference,kalaramar,-1,['inference']
"How to formulate this Sparql complex request type, from an OWL Ontology?",jacky,75,"['sparql', 'ontology', 'owl', 'java']"
Jena serialize individuals only,dhas,13,"['jena', 'owl', 'rdf']"
SPARQL Query for finding individuals of defined Classes where I do not add individuals but by reasoning It can have individuals?,Md Mahedi Ka...,11,"['sparql', 'protege']"
Help me to select a research topic,AminBeiranvand,375,"['topics', 'semanticweb', 'research']"
Help with Federated Queries (more than one data source/set) and when data is not there...,Bruce Whealton,229,"['sparql-federation-extensi', 'federated-query', 'sparql']"
Can we request an OWL ontology using SPARQL directly without transforming it ?,lara,18,"['owl', 'sparql', 'jena']"
Syntax in SPARQL queries,Aysha Dar,23,"['query', 'sparql']"
[closed] Querying DBPedia,Tleilaxx,11,"['query', 'dbpedia', 'sparql']"
mincardinality of properties,fateme.hosseini,15,"['ontology', 'jena']"
need a way to calculate the distance between two nodes of a an ontology,fateme.hosseini,15,"['ontology', 'jena', 'paths']"
Merging a little ontology with DBpedia,Roberta Perrone,41,"['ontology-alignment', 'ontology', 'dbpedia']"
Where is rdfs:label in FOAF specification,Ankit Jain,322,['foaf']
Human Resources Ontology,seralf,676,"['ontology-modelling', 'ontology', 'resources', 'human']"
How to get geonames for query,dataman,25,"['linkeddata', 'geonames']"
Can't get World Bank example to work,prorsw,9,"['linkeddata', 'sparql']"
dbPedia SPARQL Query for Cities,newbiepedia,11,['dbpedia']
Connecting Gruff to Allegrograph,mmorais,31,"['allegrograph', 'configuration']"
DBpedia enlargment with Wikitext.,Roberta Perrone,41,"['wikipedia', 'ontology', 'dbpedia']"
Protege with eclipse,kalaramar,-1,['protege']
"Problem with Protege, SameAs property",Roberta Perrone,41,"['owl-sameas', 'protege']"
problem about listclasses() of ontology,fateme.hosseini,15,"['ontology', 'jena', 'rdfs-subclassof']"
Jena API function to resolve multiple prefix,Xichuan,32,"['jena', 'prefix', 'api', 'rdf']"
level of concepts in ontology,fateme.hosseini,15,"['ontology', 'jena']"
Federated Query,amin_b,333,"['linkeddata', 'federated-query', 'semanticweb']"
How to get an individual which match an Objectproperty with Jena ?,FOPA Léon Co...,67,"['jena', 'namedindividual']"
How to extract only some terms of DBpedia?,Celsowm,486,"['dbpedia', 'owl', 'rdf', 'jena', 'parsing']"
SPARQL DBpedia,Roberta Perrone,41,"['dbpedia', 'sparql']"
[closed] help me choose my Master thesis topic on semantic web,Wisamx,43,"['topics', 'semanticweb', 'thesis']"
Connecting DBPedia to IMDb to get data,Bonson,19,['dbpedia']
Why is not there an `OntologyAnnotationChange` class in OWL API?,utapyngo,1,['owl-api']
Searching for IMDb URL in LinkedMDB and DBPedia,Bonson,40,['linkeddata']
Ontology & Triples,sww,35,"['ontology-modelling', 'parsing', 'triples', 'ontology-alignment']"
How is the Pellet.getAnnotationPropertyValues() equivalent in Hermit?,Celsowm,492,"['owlapi', 'reasoner', 'pellet', 'hermit']"
Linking concepts using OWL.sameAs in Jena,dadalocsin,23,"['jena', 'owl', 'java']"
jena rules for protege rdf files,kalaramar,-1,"['jena', 'sparql']"
How to make an individual of one class be individual of a superclass in Jena ?,FOPA Léon Co...,33,"['jena', 'owl', 'rdf']"
ontology vs ontologies vs owl,nanaa,-1,"['ontology', 'semantic']"
