title,author,author_rep_score,tags
RDF huge storage,kushwaha nidhi,234,"['triplestore', 'rdf', 'java', 'semanticweb']"
How to setup DBpedia 3.8 extraction framework on windows OS ?,cusion,11,['dbpedia']
How to query useful object knowledge to accomplish complex task?,Ricky,87,"['semanticweb', 'reasoning']"
Error parsing OWL file with Jena,ascoril12,1,['jena']
"typeof=""SearchResultsPage"" errors with product offers schema.org",hatescheese,23,['schemaorg']
Sesame API over proxy,kushwaha nidhi,200,"['sesame', 'rdf', 'java', 'semanticweb']"
Object Property multiple chain,alrama,11,"['owl', 'reasoning']"
How to build a Semantic Search Engine,DimEva,11,"['python', 'search', 'semantic', 'semantics']"
looking for a correct superPropertyOf (chain),alrama,11,"['owl2', 'chaining']"
Query over DatasetGraph,nedhead,-1,['query']
How to map RDF/XML data to java objects?,shile,11,"['jena', 'rdf-xml', 'java']"
Dbpedia data storage,kushwaha nidhi,242,"['sesame', 'linkeddata', 'triplestore']"
owl ontology,raj529,1,['owl']
Multi algorithm ontology mapping tool?,newbie14,47,"['ontology', 'ontology-mapping']"
SPARQL query to retrive specific entities?,Rose,35,"['rdf', 'sparql']"
Timestamp of relation in ontology,Çağdaş Ol,183,"['ontology-modelling', 'reification', 'time']"
NoSuchElementException in jena Riot TokenizerText,ascoril12,1,"['jena', 'riot']"
"Expressing SPIN with OWL ""Example""",Elizabeth Elven,255,"['owl', 'spin']"
SparqlResultSet giving {“The remote server returned an error: (400) Bad Request.”},cejju,1,"['sparql-endpoint', '.net', 'sparql']"
Mapping an owl:class to a property,Areeb,1,"['dbpedia', 'ontology-mapping', 'owl-s']"
Drawing inferences from an OWL List,gopalkoduri,11,"['owl', 'list', 'inference']"
newbie: query dbpedia image with php,Jo Pfeffer,11,['dbpedia']
how to fetch resources that depends on path value from SPARQL?,kushwaha nidhi,242,"['jena', 'ontology', 'sparql', 'semanticweb']"
Check if a class exist using OWL API,samerbak,55,['owl-api']
how to enter skos hierarchy into Sesame workbench??,kushwaha nidhi,234,"['sesame', 'rdf']"
how can i do to extract needed properties for a class?,fateme.hosseini,15,"['ontology', 'jena']"
reasoning tasks.,tota,1,"['reasoning', 'sparql']"
how to upgrade sesame  2.7.1 to 2.7.2,kushwaha nidhi,200,"['sesame', 'triplestore']"
jena don't report conflict with Resource and Literal,user-879 (go...,3,"['jena', 'validation', 'rdfs']"
owl file queries using sparql wrapper,halagamal,31,['owl']
pellet ICV,coucou,21,['pellet']
[closed] stardog configuration,coucou,21,['stardog']
How can I define Unique selling points (usp) with microdata?,westworld,1,"['schemaorg', 'microdata', 'goodrelations']"
RDF to support tagging,blech,11,['tagging']
OWL Protege and subPropertyOf rdfs:label,JohnMark13,83,"['owl', 'ontology', 'label', 'protege']"
Export sparql query to a file Virtuoso,mathrb,21,"['sparql', 'virtuoso']"
how to update sesame 2.7.2 directly using different endpoint,kushwaha nidhi,200,"['sesame', 'linkeddata', 'sparql-update', 'sparql-endpoint', 'triplestore']"
Virtual host settings in Apache for serving ontologies using the hash namespace recipe,Monika Solanki,509,"['best-practice', 'ontology', 'server']"
full text search with REGEX,manabi,13,"['jena', 'java']"
Loading quads into SDB,nedhead,-1,"['quads', 'sdb']"
full text search by index,manabi,13,"['jena', 'sparql']"
How to indicate the priority of a PRD(Production Rule Dialect) rule in MPS(Mixed Presentation Syntax)?,Xing,39,['rif']
date extraction / tagging in french ... or english,cless91,1,"['date', 'text_analysis', 'tagging']"
How to covert text to RDF Query,SidHaz,-1,['converter']
How to use rdf entailment?,Rose,45,"['rdf', 'sparql', 'semanticweb']"
sesame output visualization,kushwaha nidhi,200,"['sesame', 'visualization', 'linkeddata']"
Seperate ABOX for different individuals,samerbak,55,"['owl', 'ontology']"
why duplicated statements inferred after importing another ontology in protege,hsl,21,['protege']
Ontology not getting data from imported ontology,samerbak,55,"['imports', 'owl-api']"
discovering relationship among class and property of ontology,buet12,1,['ontology']
ONTOLOGY+DOTNET+MS SQL,raviteja_bat...,-5,"['ontology', 'sql']"
how to map keywords to ontology?,zidane5364845,11,"['ontology', 'java', 'mapping']"
Do i Need Ontology within the my website,raviteja_bat...,-5,['ontology']
Comparing two dateTime data properties on Protege,OntologyHell,11,"['date', 'owl', 'protege']"
log4j:WARN No appenders could be found for logger (com.hp.hpl.jena.util.FileManager).,MagB,37,"['jena', 'query', 'sparql']"
How to load rdf data to bigdata using nanosparqlserver,rosebeck,115,"['sesame', 'rdf', 'bigdata', 'semanticweb']"
DL Query Parser,samerbak,63,"['dl', 'owl-api']"
How to set persistence provider in Empire,Mahek Hanfi,11,"['empire', 'rdf', 'java', 'semanticweb', 'orm']"
[closed] PLZ HELP ME abt ontology,raviteja_bat...,-5,['ontology']
Error while creating JenaOWLModel from URI,Arize,1,"['api', 'java', 'protege']"
Controlled Vocabulary & Structured Vocabulary,samerbak,55,"['taxonomy', 'ontology', 'vocabulary']"
how to retrieve Object Properties in Dbpedia,kushwaha nidhi,200,"['property', 'dbpedia', 'sparql']"
Sparql Two Graph Match,Baig,11,"['query', 'sparql']"
GoodRelations product URL,altruist123,1,['goodrelations']
segmentation fault in virtuoso,Maria Jackson,69,"['rdf', 'semanticweb', 'virtuoso']"
what does domain and range tells about a property?,kushwaha nidhi,200,"['rdfs-domain', 'property', 'sparql']"
save ontology to a local file,fateme.hosseini,15,"['jena', 'ontology']"
Editing webservice's Input's URI in owl-s file using OWL-S API,Awsdib,1,"['owl', 'owl-api', 'service', 'web']"
How do i extract synonym or equivalent term from RDF usin jena?,rashed,11,"['jena', 'sparql']"
Fetching chained relationships with SPARQL (Mulgara),gattu marrudu,11,"['union', 'sparql']"
Parsing a SPARQL query,amin_b,256,"['jena', 'arq', 'sparql']"
add sameAs with URI,Arize,1,"['jena', 'owl-sameas', 'uri']"
missing information in dbpedia live updates,vinod k,3,['dbpedia']
How to resolve RiotNotFoundException in jena?,shafi,11,"['jena', 'ontology', 'protege']"
java.lang.OutOfMemoryError: Java heap space error in fuseki,shim,11,"['fuseki', 'bulk_loading']"
Jena - rule engine agenda,Michael Gibson,11,"['jena', 'rules', 'inference']"
Apply SWRL Rule with Negation,Andreas,71,"['swrl', 'owl', 'transformation', 'protege']"
probelm with excuting semantic web service from it's owl-s files,Awsdib,1,"['owl-api', 'service', 'owl-s']"
How to get equivalent class using SPARQL?,rashed,16,"['jena', 'sparql-endpoint', 'sparql']"
Running inferences on jena,Zucca,85,"['jena', 'rdf', 'inference']"
Normalised google distance versus wordnet,newbie14,47,['semantic']
SPARQL using dotNetRDF return empty result,vikifor,61,"['c#', 'dotnetrdf', 'sparql']"
How do write the codes for ontology matching?,Samira,3,"['ontology', 'matching']"
Error in import libraray in ontology alignment,Princes,11,"['ontology', 'matching']"
Systems for backward chaining and derivations.,Niranjan,11,['inference']
determine object property and data property for a class,fateme.hosseini,15,"['ontology', 'jena', 'rdfs-subclassof']"
[closed] Make triples from dependency graph,afro54,9,"['nlp', 'ontology', 'grammar']"
Comparing ontology mapping results between different algorithm,newbie14,53,"['ontology-alignment', 'semanticweb', 'ontology-mapping']"
ontology summarization,fateme.hosseini,15,"['ontology', 'jena']"
Running similarity flooding algorithm,newbie14,53,"['ontology-alignment', 'semanticweb', 'graph-structure']"
Cannot import .rdf via ontobuidler,newbie14,53,['ontology']
ontology evaluation,kalaramar,-1,['validation']
[closed] Can we rank for seo specialist (huge list of keywords)?,jjacobhenryy,5,['seo']
Loading Splitant in Sesame,kushwaha nidhi,242,"['sesame', 'triplestore', 'rdf']"
[closed] Get Null pointer exception,rashed,16,"['jena', 'owl', 'java']"
How to get Equivalent class depends on user input?,rashed,7,"['jena', 'java']"
Use of Sesame API after Programatic chunking,kushwaha nidhi,234,"['sesame', 'rdf', 'parsing']"
How to create an RDF model backed by TDB,nawaf,23,"['jena', 'tdb']"
Using Coma++ for structural mapping.,newbie14,47,['ontology-mapping']
Query for linked articles in wikipedia,lenny2k,11,"['query', 'dbpedia', 'sparql']"
Store RDFS in database (ARC2),venkat,1,"['arc2', 'rdfs', 'ontology']"
"Summary document(s) on types of reasoning possible with RDFS, OWL and OWL 2",Monika Solanki,519,"['owl2', 'owl', 'reasoning', 'rdfs']"
Which dump is fastest to import in open source virtuoso - n3/nt/xml?,arthurlogilab,53,"['rdf-xml', 'n3', 'virtuoso']"
Semantic feature of a semantic search,vic4ever,23,['search']
How to convert OWL API Objects to Java objects?,beerpit,11,"['owlapi', 'owl', 'java', 'owl-api']"
Pellet stops classifying after 30% completion,Monika Solanki,519,"['ontology', 'pellet', 'classification']"
OWL Ontology Predicate Logic with Jena,aether,1,"['jena', 'owl', 'ontology']"
[Sesame] Remote repositories and transaction handling,toomz,21,"['sesame', 'owlim', 'repository']"
"BenchMarking between Jena, Sesame and OSF",ascoril12,1,"['jena', 'sesame', 'benchmark']"
what should be used to describe a story or news?,calendarw,1,['semanticweb']
Alternatives to Semantic Media Wiki?,xchaotic,1,"['rdf', 'sparql']"
Re-use of terms from ontology.,__XOR__,156,"['ontology-modelling', 'inference', 'imports']"
"SPARQL Query to delete URI as subject, pred or object",FlyOn,407,"['sparql1.1', 'uri', 'sparql']"
[SPARQL-DBpedia] What you see on an Airport?,Azeem,11,"['dbpedia', 'sparql']"
What should be a relation that is SAME_AS or HAS_TYPE.,VincentBlouin,21,"['relation', 'same-as']"
SPARQL - best way to select instances of class and subclasses in 1 query,Flion,810,"['query', 'sparql1.1', 'subquery', 'rdfs-subclassof', 'instance']"
"Get an error using jena ,sparql and servlet",rashed,7,"['jena', 'sparql']"
web mining,jai,9,['project']
Proper way of querying Virtuoso Jena,drugoy,77,"['jena', 'rdf', 'java', 'sparql', 'virtuoso']"
Best rdf store for a research project,Nasreddine,165,"['triplestore', 'rdf']"
D2rq and wordpress database,TheBeefEater,11,"['linkeddata', 'rdf', 'database', 'd2rq', 'protege']"
Selecting specific multiple input from List,MagB,37,"['jena', 'query', 'list', 'sparql', 'java']"
Significance reification expressed by using blank nodes?,Jannat Arora,187,"['rdf', 'semantic', 'semanticweb', 'reification']"
Image annotation tool,rfonto,33,"['image', 'ontology', 'tools', 'annotation']"
build Arabic ontology,miaad,11,"['linkeddata', 'knowledge-representation', 'ontology', 'rdf']"
Sparql Filter a simple query from another or better ways,Lupo D Ghiaccio,1,"['filter', 'query', 'sparql', 'semanticweb']"
semanticweb.com search algorithmic weighting,wmartinusa,11,"['search', 'meta', 'answers']"
[closed] How to convert postgres database to RDF form?,Maria Jackson,69,"['rdf', 'semanticweb']"
Querying dataproperties between some specific values,MagB,37,"['jena', 'owl', 'java', 'sparql', 'protege']"
[closed] Making SPARQL query from English Text,ascoril12,-1,"['nlp', 'question-answering', 'sparql']"
Does Jena TDB support reification,rosebeck,173,"['rdf', 'semantic', 'semanticweb']"
[closed] semantic web and problem of web without that,baran,-9,['semanticweb']
[closed] Open source datasets which support reification,rosebeck,175,"['rdf', 'semanticweb', 'virtuoso']"
[closed] semantic web can be usefull for  problem of web in developing country?,baran,-9,['semanticweb.com']
List of lexical based ontology mapping tools,newbie14,53,"['semanticweb', 'ontology-mapping']"
Reification with OWL,Maatary,11,['reification']
Get equivalent classes in Jena,rashed,26,"['jena', 'owl', 'ontology', 'java', 'reasoning']"
How can this be modelled on Protege?,jamesFounder,9,"['owl', 'protege']"
How to get rid of extra Debugging info in OpenRDF Sesame?,vijender,21,['sesame']
Video Annotation and Retrieval Using Semantic Web Ontologies,An1234,11,"['sesame', 'jena', 'ontology', 'semanticweb']"
Built in Video Ontology,An1234,11,"['ontology', 'semanticweb']"
WSDL To OWL,OscarGomez,11,"['owl', 'parsing']"
"Extract nested data such onProperty, someValuesFrom ..etc from OWL ontology by using SPARQL",Abdullah,-1,"['jena', 'owl', 'rdf', 'sparql', 'reasoning']"
[closed] Good litterature on semantic web for online stores,minihessel,1,"['web', 'semantic', 'store']"
Modeling machine learning and statistics results with owl,firion,11,"['ontology', 'machine-learning']"
"Choices in Architecture, Design, Algorithms, Data Structures for effective RDF Reasoning and Querying in a Big Data Environment",davekrn,1,"['linkeddata', 'linkeddata-api', 'rdf', 'rdfquery', 'bigdata']"
Java heap space error while loading large ontology in jena,Kanchan,1,['jena']
Enumerating OWL sub-concepts,azerrima,11,"['owl', 'tableaux', 'reasoner']"
what is the difference between An Instance and Subject?,kushwaha nidhi,234,"['linkeddata', 'triples']"
How to integrate my OWL file with my HTML file?,Aakash Agarwal,3,"['owl', 'reasoner', 'protege']"
Articles about positive sides of MicroData and GoodRelations,minihessel,1,"['web', 'semantic']"
Clustering SPARQL result set,blinkettaro,27,"['cluster', 'semanticweb', 'sparql']"
What language this site is written in?,Eason,1,['semanticoverflow']
JENA: Sparql query ERROR,blinkettaro,27,"['jena', 'java', 'sparql']"
how to load ontology in java,ainahijazi,-3,"['eclipse', 'sparql-functions']"
functional properties,fateme.hosseini,15,"['jena', 'ontology']"
How express hierarchy between concepts in SKOS ?,maya,75,"['skos', 'taxonomy']"
[closed] SPARQL query - Ramzi.,Ramzi Tunisien,-7,"['query', 'sparql']"
Beginner's guide to Graph Search,CluelessPadawan,11,"['graph', 'search', 'semantics', 'sql']"
How to store data in an ontology and retrieve results?,An1234,11,"['sparql', 'jena', 'ontology', 'semanticweb', 'rdf']"
Result of SPARQL query in URI,Aakash Agarwal,3,"['sparql', 'semanticweb']"
Why I cannot parse IMDB?,Zucca,85,"['schemaorg', 'microdata', 'parsing']"
auto tagging of a content text,pinuzzo,11,"['ontology', 'semanticweb', 'tagging']"
WSDL Ontology,OscarGomez,11,"['services', 'owl', 'ontology', 'web']"
"parsing owl/rdf ontology and generate class,property and relationship from the ontology",buet12,-1,"['jena', 'owl', 'rdf']"
Query SPARQL for DBpedia,ergutta,1,"['dbpedia', 'sparql']"
Find out missing property values,Amar,21,"['dbpedia', 'sparql']"
Which DBPedia Influence Properties Should I Use?,Rob Myers,1,"['dbpedia', 'sparql']"
examples of sparql and skos,jojo,47,"['query', 'skos', 'sparql']"
OntTools FindShortestPath,blinkettaro,27,"['jena', 'java', 'sparql']"
How to Query over my OWL file using PHP ?,Aakash Agarwal,3,"['owl', 'sparql1.1', 'php']"
SPARQL : query to get the taxonomy,blinkettaro,27,"['jena', 'dbpedia', 'sparql']"
sparql query for Skos ontology in java,jojo,47,"['query', 'sparql1.1', 'skos', 'sparql', 'java']"
JENA : difference between Schema and Data,blinkettaro,27,"['jena', 'java', 'sparql']"
How to get List  of countries by population using SPARQL,paviholla,1,['sparql']
is it possible to combined named Graph and OWL ?,Maatary,39,"['owl2', 'owl', 'named-graph']"
skos:definition property,jojo,47,"['rdf', 'skos', 'sparql']"
"How to avoid timeout, i.e., do time-unlimited query, on Virtuoso SPARQL endpoint?",vijender,21,"['dbpedia', 'sparql', 'virtuoso']"
How to automatically generate new instance identifier in INSERT query on Sesame 2.7.7,FOPA Léon Co...,67,"['sesame', 'rdf', 'java']"
How does Facebook link shared videos to FB Pages?,Parsa,1,"['same-as', 'facebook']"
I need advice building my first ontology; best practice is appriciated,billy,-1,"['ontology-modelling', 'ontology']"
How do I change URIs/prefixes using SPARQL,gyandroid,11,"['jena', 'tdb', 'sparql']"
Protege sparql - referencing object properties,Mongkok,1,"['sparql', 'protege']"
working sparql with distinct on endpoit but not working when calling php,jose cabra,1,"['php', 'sparql']"
A problem in my code while extracting a part of Ontology,rfonto,87,"['jena', 'query', 'ontology', 'java', 'sparql']"
how to create a fulltext function,mimouza,17,"['sparql1.1', 'sparql', 'arc2']"
wrong inference,billy,-1,"['ontology-modelling', 'inference', 'protege']"
Does Schema.org has a type for educational program?,Tasawer Khan,3,['schemaorg']
How to get UNION and OPTIONAL Triple Pattern Groups from a SPARQL query,saleem,1,['sparql']
OWL 2  modelling issue : expressing sameAs on object property values,Philippe,1,"['owl2', 'ontology-modelling', 'property']"
Building adjacency lists with RDF data,chromeeo,1,"['process', 'graph', 'rdf', 'relation', 'ntriples']"
"Why cannot load a local owl-file using the function ""manager.loadOntologyFromOntologyDocument(file)""?",Aldebrando,1,"['owl', 'ontology', 'java']"
how to know if 2 entities have the same topic in dbpedia,mimouza,17,"['dbpedia', 'sparql']"
building a semantic web,ddk,-1,"['development', 'web', 'semantic']"
where can i find ontologies in rdf format ?,semanticwhacko,309,['ontology']
[closed] A topic to do my thesis on Semantic Web,Chris Njogu,1,"['topics', 'semantic', 'semanticweb']"
what does a Rdf parser do ?,semanticwhacko,309,"['rdf', 'beginner']"
GUI ontology (java),Nick77,-3,"['jena', 'gui', 'sparql', 'protege']"
DataSet vs DataSource,Maatary,236,"['jena', 'tdb', 'dataset', 'data-sources', 'arq']"
Selecting resources has not the same number of resutls as a count in SPARQL Endpoint in DBpedia,MatthieuK,1,"['sparql-endpoint', 'dbpedia', 'sparql']"
create connection between java and MySQL to build database for semantic web,Miaad,11,"['jena', 'java', 'semanticweb', 'mysql']"
How can I force QueryExecutionFactory to call FindNG in sparql,Yan,109,"['jena', 'sparql']"
"what is the difference between Concept, Instance and individual ?",jojo,47,"['owl', 'rdfs', 'skos', 'instance', 'concepts']"
Publishing my FOAF File,Bonson,40,['foaf']
OWL or SKOS ?,jojo,47,"['owl', 'skos', 'semanticweb', 'modelling', 'ontology-modelling']"
Querying to other ontologies,blinkettaro,27,"['sparql-endpoint', 'sparql']"
Creating an Environmental compliance management Ontology in Dbpedia and using SPARQl to query the data,user-946 (ya...,1,"['rdf', 'sparql']"
"How to connect Virtuoso using Jena ,Servlet and Sparql?",rashed,16,"['jena', 'sparql']"
"SPARQL in Jena: How set a schema to all ""Set"" and get inference?",Celsowm,486,"['sparql', 'jena', 'schema', 'inference']"
[closed] semantic web aplication,cintuliak,1,"['owl', 'rdf', 'java']"
How to find the plural form of a word with stanford parser?,chiara 1,1,"['parsing', 'java']"
Creating a RDF Store using custom schema,Newbie07,33,"['rdf', 'sparql', 'schema']"
Returning an instance from a jena rule,Önder,11,['jena']
is it require to classify ontology in protoge ?,semanticwhacko,309,['protege']
Implementation ontology with Netbeans,sarragaloui,5,"['jena', 'inference', 'java', 'semanticweb', 'reasoning']"
[closed] Merging SPARQL query graphs in to one,Arsham,0,"['sparql1.1', 'graph-matching', 'sparql']"
Python RDFLib - Merge RDFS ontology and instances,sam123,114,"['python', 'rdflib', 'rdf', 'ontology', 'rdfs']"
TopBraid Composer versus Protege for editing OWL ontologies,François Sch...,41,"['topbraid-composer', 'ontology-modelling-tools', 'protege']"
Protege 4.3 has no create project tab,Sandeep,109,"['rdf', 'protege']"
triple object - when to use object as literal or resource?,somedev,1,"['subject-predicate-object', 'rdf', 'literals', 'resources']"
SimpleNLG allows to find the singular form of a word?,chiara 2,1,"['language', 'java']"
Jena ResultSetFormatter hangs with owl:inverseOf,tjb1982,75,"['jena', 'owl', 'ontology', 'inference', 'reasoner']"
[EDITED] Protege DL Query: individuals related to a class which has a certain datatype value,Gaby,13,"['owl', 'ontology', 'protege']"
Input data annotation,reza,1,['rdfa']
Ontology genration for social bookmarking site?,Risha,1,"['ontology-modelling', 'social-networks']"
integrating heterogeneous data,sudinem,-1,"['linkeddata', 'data_integration']"
Are SKOS concepts with multiple notations actually used?,Jakob,1,['skos']
[closed] why sparql does not give cartesian product?,kakaz,11,"['sparql', 'virtuoso']"
Owl2Query plugin for Protege 4.3,Gaby,13,"['owl', 'plugin', 'query', 'sparql', 'protege']"
OWL-DL: restrictions and/or domain-range?,Gaby,13,"['owl', 'dl', 'property', 'restrictions']"
Protege 4.3 - How to link a class and an individual from an enumerated class using an object property?,Mike311,11,"['subject-predicate-object', 'namedindividual', 'protege']"
How can i implement the concept of semantic web RDF & OWL in websites,Praveen,11,"['microformats', 'owl', 'rdf', 'semanticweb', 'rdfs']"
Using a SPARQL query to get data from UK government datasets,sashmead,21,"['query', 'sparql']"
filter out certain properties from sparql query result,rlkrlk,15,"['dbpedia', 'sparql']"
How describe in triples a microformat hcard?,Celsowm,492,"['rdf', 'microformats', 'hcard', 'vcard', 'html']"
How can the inferences of the reasoner in Protege be saved in the generated owl file?,lingo,21,"['owl', 'protege', 'reasoning', 'reasoner']"
How do I create and then query a Sesame native repository?,MikeG1117,66,"['triplestore', 'sesame', 'openrdf', 'sparql', 'database']"
Smart city ontology,aditya,19,['ontology']
confused about owl rdf,semanticwhacko,309,['ontology']
Error while opening an importing ontology OWL API,danimv,25,"['imports', 'ontology', 'java', 'owl-api', 'protege']"
An ontology database model,kamlhmaz,389,"['database', 'ontology', 'reasoning', 'storage']"
how to open rdf file in protoge 3.4,semanticwhacko,309,['protege']
how to combine RDFa data into single file,sudinem,-3,"['rdf', 'rdfa', 'sparql']"
Is there any Partial OWL/API java code to find the path hierarchy of a node?,NweNwe,11,"['owl-api', 'protege']"
sparql query problem,semanticwhacko,309,['sparql']
Efficient Schema for storing RDF triples in MongoDB,Newbie07,33,"['json', 'rdf', 'triples', 'schema']"
Class data type restriction using a double in Protegé 4.3,yassin34,11,"['restrictions', 'data', 'protege']"
how to design a simple html -javascript to Query  the capital city of any given county from Dbpedia,SamKan,10,['sparql-endpoint']
Web operating system?,chrisglasier,43,['w3c']
"Protege, add automatically individuals to ontology",loweherz,1,"['ontology', 'protege']"
"protege, generate event when there is 3 or more individual",loweherz,1,"['ontology', 'protege']"
Exploratory search/Master THesis,samoshaar,11,"['search', 'semantic']"
Mapping between RDF data and Ontology,sam123,114,"['ontology', 'mapping', 'ontology-mapping', 'rdf']"
SPARQL: subqueries and absence of predicate,Jaka Dirnbek,17,"['query', 'subquery', 'ontology', 'sparql', 'virtuoso']"
[closed] semantic search using sparql-dl and owlapi,yala_cat,2,"['owlapi', 'owl', 'search', 'jsp', 'semantic']"
Specifying a property chain with a condition on intermediate entity,serasset,32,"['owl', 'chaining', 'modelling']"
How do I load an OWL ontology in a Graph in dotNetRDF?,pelikanos,21,"['asp.net', 'owl', 'rdf', 'dotnetrdf', 'graph']"
java error when removing empty words,samou,11,['java']
Ontology for hardware features,Vladimir Ale...,588,['goodrelations']
Cannonical Data Model using RDF/OWL & Protege,dakuji,11,"['owl', 'protege', 'conceptual-modeling', 'rdfs']"
Does 4store support owl reasoning?,Amin,67,"['triplestore', 'owl', 'documentation', 'reasoning', '4store']"
Jena : Find graph name of given statement,riad19000,49,"['jena', 'quads', 'triples', 'dataset']"
